Vin,Vo,D1,D2,DT,Fs,Po,iLAC,iLDC,IS1RMS,IS2RMS,IC1RMS,IC2RMS,ILRMS,Hmax,Hmin,Bmax,Bmin,PIron,PCond,PCopp,PSw,Ploss,,,,,,
400,569.21744,0.7,0.3,0.01,100000,2160.056627,2.251943119,5.400141568,3.002826595,4.573366668,2.547252605,0.2713208,5.473334949,20.23095069,13.24992703,0.146279074,0.094606752,2.646358404,4.836105508,0.134388067,24.21617807,31.83303005,,,,,,
450,641.6926801,0.7,0.3,0,100000,1176.484274,2.551043272,2.614409497,1.506721647,2.287172704,1.35696562,0.305734339,2.741325617,12.05878651,4.150552369,0.086158856,0.035544351,2.527693394,1.934964529,0.172457277,26.71791637,31.35303157,,,,,,
450,522.5334292,0.85,0.15,0.02,100000,910.1372821,1.172118152,2.022527294,0.775391366,1.906189684,0.773376729,0.148066179,2.061564693,8.086617746,4.453051474,0.059300186,0.037238009,0.400732446,1.099900807,0.036407316,21.74272089,23.27976146,,,,,,
300,348.5039569,0.85,0.15,0,100000,269.9000177,0.783809189,0.899666726,0.351504439,0.861531561,0.378697501,0.098583836,0.932905192,4.003871093,1.574062606,0.034732211,0.022237829,0.113541831,0.446612967,0.016280456,11.01226822,11.58870347,,,,,,
450,547.7994902,0.8,0.2,0.03,100000,1200.337126,1.487444719,2.667415836,1.156840025,2.45404023,1.103911191,0.188222147,2.716495931,10.5745284,5.963449777,0.075860351,0.046048232,0.781350302,1.669857206,0.058631032,24.94056865,27.45040719,,,,,,
300,305.9497949,0.95,0.05,0.03,100000,234.0131925,0.107458273,0.780043975,0.115352848,0.772661491,0.114105281,0.014696305,0.784154524,2.584696646,2.251575999,0.027202839,0.025527591,0.001317195,0.161288437,0.000306003,10.99618872,11.15910036,,,,,,
250,426.8836758,0.55,0.45,0.03,25000,1822.296727,7.398176554,7.289186906,5.0119153,5.883204293,4.035627072,0.360895276,7.729269379,34.06365307,11.12930575,0.251443618,0.079677344,6.172115719,8.595804342,1.450424933,3.657132051,19.87547704,,,,,,
250,268.3115592,0.9,0.1,0.03,50000,359.9554641,0.626631305,1.439821857,0.38753712,1.40422944,0.412408757,0.063959745,1.459012019,5.434726278,3.492169232,0.042900129,0.031947228,0.034171796,0.576035483,0.01040567,4.296741932,4.917354881,,,,,,
300,399.0088528,0.75,0.25,0,50000,636.8322586,2.823446374,2.122774195,1.147176181,1.978516208,1.166233392,0.23989685,2.288897861,10.95694188,2.204258126,0.078487123,0.025292652,1.137533042,1.57018139,0.21125401,6.531774127,9.450742569,,,,,,
300,364.7875636,0.8,0.2,0.02,100000,887.1331103,0.985362184,2.957110368,1.270316817,2.700938562,1.171624569,0.125371597,2.987080312,10.69435352,7.639730755,0.076681323,0.056436031,0.331183904,1.855114634,0.025729874,13.07690312,15.28893153,,,,,,
450,723.6791319,0.6,0.4,0.03,100000,2094.845944,3.121815192,4.655213208,2.950787527,3.753356165,2.387214791,0.383162284,4.776091198,19.26997449,9.592347397,0.139017163,0.069207242,5.157636072,4.132940655,0.258261848,22.94303894,32.49187751,,,,,,
200,219.3545132,0.9,0.1,0.01,25000,137.4754356,1.324643491,0.687377178,0.239998891,0.75836409,0.425970873,0.085379435,0.796995514,4.184066664,0.077671841,0.035730755,0.015580107,0.053242062,0.476259355,0.04649903,1.209865501,1.785865948,,,,,,
450,732.0583881,0.6,0.4,0.01,50000,5359.094836,6.434792124,11.90909964,7.611607933,9.506086141,6.047606178,0.53127981,12.17954063,46.89213666,26.94428108,0.344758112,0.197464621,10.88988404,17.35147969,1.097273566,25.01315441,54.35179171,,,,,,
300,322.0635283,0.9,0.1,0.03,25000,259.3122907,1.510051367,0.864374302,0.261721866,0.946910863,0.49719675,0.103766707,0.984860702,5.020139956,0.338980718,0.040478886,0.016678361,0.077021281,0.573244531,0.060426761,2.835149004,3.545841577,,,,,,
350,406.4154419,0.85,0.15,0.01,100000,550.5783714,0.911656381,1.573081061,0.603049826,1.482509283,0.601487441,0.115160982,1.603350416,6.289618679,3.4634839,0.048022496,0.031793377,0.202804051,0.799620839,0.02202461,11.70756856,12.73201806,,,,,,
450,680.3133044,0.65,0.35,0.02,100000,1542.753974,2.846076956,3.428342164,2.075861056,2.877084294,1.768150119,0.344588604,3.549898058,15.03927999,6.216441427,0.107550235,0.047577483,3.682513766,2.73486105,0.214654082,29.33744584,35.96947473,,,,,,
300,309.0054849,0.95,0.05,0.02,50000,238.7109742,0.325293181,0.795703247,0.141492417,0.790255421,0.167205785,0.03428405,0.805703519,2.970884497,1.962475637,0.029190359,0.024104154,0.006234099,0.217249021,0.002804115,5.514831497,5.741118732,,,,,,
300,474.3458494,0.6,0.4,0.03,50000,1125.019924,3.977471849,3.750066414,2.416923924,3.144177591,2.060790515,0.338631878,3.966949288,17.79028725,5.460124516,0.127904112,0.043049834,3.204723037,3.267204848,0.419237481,7.849203728,14.74036909,,,,,,
300,482.4519078,0.6,0.4,0.02,100000,931.0393733,2.081200469,3.103464578,1.967302931,2.502380678,1.591561728,0.255441078,3.18424216,12.84660092,6.394879464,0.091729692,0.048664693,1.766568473,2.37002137,0.114781978,13.2128637,17.46423552,,,,,,
450,522.6426634,0.85,0.15,0,100000,780.4438674,1.173883344,1.734319705,0.670120552,1.645560988,0.684361496,0.147852712,1.780460891,7.195910269,3.556871904,0.053629246,0.032295155,0.371987985,0.928426932,0.036517056,20.80764475,22.14457672,,,,,,
450,745.4510485,0.6,0.4,0,25000,5556.972657,13.48065621,12.34882813,8.236318965,10.06890238,6.793885368,0.624492974,13.00988268,59.17638431,17.38635008,0.427412052,0.124887772,21.66047663,19.69176342,4.815794431,15.76360741,61.93164189,,,,,,
300,399.217182,0.75,0.25,0,50000,455.3553096,2.829387318,1.517851032,0.870880692,1.500590201,0.971730254,0.239992984,1.736748781,9.090888543,0.319787856,0.065866269,0.016596729,0.959690648,1.205880929,0.212143964,6.591534871,8.969250411,,,,,,
400,604.7242897,0.65,0.35,0.02,100000,1218.971555,2.529862896,3.047428888,1.845125571,2.557288616,1.571623679,0.30630166,3.155318609,13.36831704,5.525742065,0.095454307,0.043437323,2.685668659,2.336194956,0.169605466,19.63170079,24.82316987,,,,,,
200,217.0812582,0.9,0.1,0.02,100000,188.4970906,0.292264873,0.942485453,0.270744618,0.909293038,0.269804387,0.038322192,0.950559001,3.374715458,2.46869435,0.031318836,0.026615281,0.013004204,0.339689487,0.002263597,5.012952438,5.367909726,,,,,,
200,355.108089,0.55,0.45,0.01,100000,840.6783657,1.621852641,4.203391829,2.832013326,3.187550309,2.13160372,0.195847169,4.264316572,15.54438626,10.51664307,0.11125077,0.075464452,1.171620033,3.523874421,0.069705759,7.637544982,12.4027452,,,,,,
200,216.8353625,0.9,0.1,0.02,25000,235.0878722,1.152230133,1.175439361,0.349863919,1.18092694,0.465004893,0.077371814,1.233410202,5.429818725,1.857905312,0.042871221,0.023596424,0.048244655,0.582775319,0.035182308,1.333335853,1.999538135,,,,,,
400,511.0384009,0.75,0.25,0.03,50000,1741.068315,3.166494323,4.352670787,2.106359414,3.954711419,2.001791507,0.285985266,4.483476984,18.40134564,8.585213239,0.132482033,0.062538455,2.087578627,3.539096838,0.265707187,12.57735106,18.46973371,,,,,,
250,292.8533129,0.85,0.15,0,50000,857.6306288,1.384993002,3.430522515,1.348419665,3.202829098,1.288185392,0.127619092,3.477142975,12.78135895,8.487880643,0.091265843,0.061902874,0.304489591,2.212980629,0.050832449,4.113467459,6.681770128,,,,,,
400,498.9854736,0.8,0.2,0,100000,995.9460116,1.505482489,2.489865029,1.139774016,2.266679545,1.073459359,0.184720011,2.540054315,10.05207945,5.385083732,0.072304032,0.042607975,0.774619396,1.568836016,0.060061654,18.67974945,21.08326651,,,,,,
250,257.1098062,0.95,0.05,0.02,25000,440.7030163,0.513636189,1.762812065,0.309220547,1.749452471,0.342652387,0.040676766,1.778978575,6.260853494,4.668581309,0.047847424,0.038459821,0.009782913,0.584635507,0.006991287,2.040178508,2.641588214,,,,,,
350,380.1239415,0.9,0.1,0.02,100000,321.0982464,0.515428656,0.917423561,0.267485304,0.892687169,0.289596127,0.067095197,0.935044319,3.642927457,2.045098622,0.032759821,0.024508023,0.04524257,0.357329129,0.007040168,12.11366155,12.52327342,,,,,,
300,332.8372132,0.9,0.1,0.01,100000,443.1224421,0.561853458,1.477074807,0.474858009,1.412584974,0.471019051,0.071225256,1.492908185,5.449804762,3.708059041,0.042988987,0.033112951,0.067394867,0.642510434,0.008365502,11.60386449,12.32213529,,,,,,
300,365.2031986,0.8,0.2,0.02,50000,444.5779209,1.983367258,1.481926403,0.682333258,1.4483645,0.783674997,0.180287555,1.603212922,7.668191099,1.5197526,0.05661732,0.021981187,0.439206076,0.982828353,0.104244261,6.47744135,8.00372004,,,,,,
350,426.3864,0.8,0.2,0.02,100000,404.0119159,1.161770343,1.15431976,0.516872952,1.092521586,0.543753506,0.146480288,1.211227576,5.379135286,1.777647223,0.042573007,0.023209355,0.300040757,0.657858377,0.035767324,11.32576696,12.31943342,,,,,,
250,260.2041148,0.95,0.05,0.01,50000,150.4581808,0.368589698,0.601832723,0.124410913,0.599798068,0.15976126,0.037749321,0.614918627,2.436995474,1.29436741,0.026455498,0.020927714,0.007498432,0.189206139,0.003600247,5.70537617,5.905680988,,,,,,
200,217.1655612,0.9,0.1,0.02,100000,134.7453742,0.29370732,0.673726871,0.194864393,0.652278644,0.201592203,0.038333566,0.682570519,2.543799646,1.633306953,0.026995188,0.022519009,0.011650783,0.237913237,0.002285996,5.747635362,5.999485378,,,,,,
200,335.6212553,0.6,0.4,0,25000,281.6040675,6.188042067,1.408020338,1.405158987,1.697383366,1.526734098,0.280954802,2.203911011,13.95632825,-5.226602157,0.099683342,-0.041679324,4.006676068,1.903659046,1.014734412,0.928925728,7.853995254,,,,,,
200,214.5307246,0.9,0.1,0.03,25000,230.117159,0.994498263,1.150585795,0.317714146,1.152450871,0.418187379,0.069133618,1.197228077,5.108288273,2.025343657,0.0409901,0.024411243,0.034539327,0.529044954,0.02620921,1.288330226,1.878123717,,,,,,
200,321.4101475,0.6,0.4,0.02,100000,516.5224146,1.384906625,2.582612073,1.62563363,2.069421111,1.302114692,0.17019728,2.632335994,10.1527027,5.859492157,0.072985978,0.045424073,0.656520518,1.835008937,0.050826109,7.059997106,9.60235267,,,,,,
350,528.9546719,0.65,0.35,0.01,50000,932.6434831,4.422834096,2.664695666,1.743179418,2.418175538,1.652972048,0.366680055,2.982499383,15.11594941,1.405163715,0.108110724,0.021443241,3.358591245,2.337687598,0.518378728,10.06412965,16.27878722,,,,,,
350,406.5902067,0.85,0.15,0.01,100000,367.3679915,0.914480527,1.049622833,0.410376359,1.005818763,0.442040971,0.115198955,1.089145102,4.671275598,1.836385966,0.038475173,0.023492417,0.169865377,0.534261765,0.022161278,11.46546706,12.19175548,,,,,,
350,537.2966985,0.65,0.35,0,50000,721.7193555,4.629005856,2.062055302,1.477156107,2.003154589,1.4727631,0.376198779,2.490250221,13.56733051,-0.782587643,0.096882057,-0.018606818,6.349012465,1.951991773,0.567833923,5.086982574,13.95582073,,,,,,
350,356.8125899,0.95,0.05,0.03,25000,282.9227207,0.492164288,0.80835063,0.118412581,0.815522173,0.189953069,0.038974154,0.82743923,3.2687416,1.743032309,0.030755432,0.02304312,0.006325826,0.242786236,0.006418981,3.079610736,3.335141778,,,,,,
300,460.6564407,0.65,0.35,0.01,50000,471.5652364,3.970596444,1.571884121,1.160892141,1.57383233,1.195264903,0.3224704,1.956774204,11.02726526,-1.281583712,0.078972264,-0.020868527,4.59681792,1.492633323,0.417789357,3.265279875,9.772520474,,,,,,
350,356.8984912,0.95,0.05,0.03,50000,363.9329515,0.249185043,1.039808433,0.150788338,1.032763481,0.164484967,0.026812499,1.047128101,3.609642958,2.837169325,0.032579839,0.028496786,0.003829632,0.248460415,0.001645469,6.067377458,6.321312974,,,,,,
350,401.6630217,0.85,0.15,0.02,50000,537.7772767,1.669717431,1.536506505,0.58731592,1.509874231,0.696778302,0.15772995,1.622906886,7.351232183,2.175108146,0.054607132,0.025148298,0.306698899,0.900248859,0.073880842,6.395811594,7.676640194,,,,,,
400,554.3144724,0.7,0.3,0.02,100000,1229.058137,2.053614651,3.072645343,1.670987322,2.666339102,1.479638756,0.254561152,3.14906283,12.70830327,6.342097853,0.090746963,0.048342367,1.707042547,2.240487175,0.111759328,19.37294076,23.43222982,,,,,,
300,355.8035195,0.85,0.15,0,25000,421.9871483,3.607071603,1.406623828,0.634175243,1.462721577,1.082482018,0.194543204,1.596116606,9.95149485,-1.230427118,0.071623813,-0.020632289,1.554894554,1.281377909,0.344790587,1.64203596,4.823099009,,,,,,
400,531.473873,0.75,0.25,0.02,25000,807.0413647,7.498509865,2.017603412,1.497290568,2.584152734,2.09223552,0.379609917,2.988392137,17.87726087,-5.368119714,0.128554635,-0.042508276,6.11619754,2.781734412,1.49003273,3.102996086,13.49096077,,,,,,
250,452.8317285,0.55,0.45,0.03,25000,512.6414359,8.483456327,2.050565744,2.168987268,2.388872257,2.100616402,0.386159784,3.226927493,19.50611111,-6.792603501,0.140798727,-0.051112868,7.893330772,2.903039845,1.907179328,1.606863342,14.31041329,,,,,,
450,462.7982983,0.95,0.05,0.02,25000,1427.881766,0.924591892,3.173070591,0.55660322,3.149027571,0.616782587,0.073218284,3.202175446,11.26963626,8.4034014,0.080649161,0.061352557,0.048365802,1.398495678,0.022654059,6.446218324,7.915733864,,,,,,
400,485.5836874,0.8,0.2,0.02,50000,2357.915175,2.603306081,5.894787937,2.542910118,5.416439239,2.386308248,0.23985962,5.98674729,22.30896703,14.23871818,0.162067494,0.101725331,1.504558985,5.121209227,0.179595868,12.95706649,19.76243057,,,,,,
200,293.2172307,0.65,0.35,0.03,100000,429.8817219,1.151923953,2.149408609,1.241547081,1.803062186,1.047991999,0.144433106,2.19021252,8.448648817,4.877684561,0.061647155,0.039656894,0.397840901,1.417572185,0.035163613,6.821349396,8.671926095,,,,,,
300,498.721822,0.6,0.4,0,100000,829.0781858,2.266788844,2.763593953,1.819252698,2.21746901,1.45819659,0.268438739,2.869214345,12.08066396,5.053618545,0.086312639,0.040672813,2.009404693,2.091183008,0.136165789,13.0988203,17.33557379,,,,,,
350,410.644786,0.85,0.15,0.02,25000,481.7975435,3.920005176,1.37656441,0.698969526,1.656232823,1.170953618,0.224231431,1.799890715,10.34335769,-1.808658352,0.074282047,-0.023358645,1.7633683,1.422918558,0.407210675,2.17706679,5.770564324,,,,,,
400,463.8747379,0.85,0.15,0.01,100000,1434.531817,1.032196335,3.586329541,1.3571772,3.349059814,1.280977307,0.131482022,3.61693184,12.7175259,9.517717259,0.090812437,0.068707529,0.402455997,2.280925869,0.028233876,19.3758376,22.08745334,,,,,,
400,520.6908358,0.75,0.25,0.02,25000,1355.594732,6.883507745,3.388986831,1.937791314,3.4847152,2.310048939,0.360844141,3.989630745,21.17529618,-0.163577829,0.153441915,-0.015938011,5.98353158,3.531292814,1.25564099,3.006872214,13.7773376,,,,,,
450,561.0383464,0.8,0.2,0.03,25000,699.4756136,6.755184572,1.554390253,1.142705638,2.276404906,1.88181209,0.359961532,2.549234565,15.28914587,-5.651926304,0.109378485,-0.044185378,4.814274763,2.38538132,1.209261743,3.674726635,12.08364446,,,,,,
350,364.2987618,0.95,0.05,0.01,100000,442.3786262,0.258247599,1.263938932,0.258124588,1.240960369,0.259209656,0.033748635,1.270862823,4.318494467,3.51792691,0.036481549,0.032085586,0.011192735,0.383022923,0.001767333,11.6580853,12.05406829,,,,,,
250,312.5737382,0.8,0.2,0,50000,325.6744727,1.903383671,1.302697891,0.624955234,1.239972807,0.710826059,0.165013461,1.390276708,6.988608152,1.088118771,0.052331648,0.019980316,0.377513905,0.861192259,0.096006039,3.924352138,5.259064341,,,,,,
450,623.7645453,0.7,0.3,0.02,50000,1111.663451,4.624911853,2.470363225,1.509013913,2.40754403,1.617256534,0.397482327,2.843764387,14.82673937,0.489512627,0.105998811,0.017323849,3.533578717,2.240474777,0.566829956,14.62816226,20.96904571,,,,,,
300,365.3759407,0.8,0.2,0.01,100000,381.4273659,0.994310885,1.271424553,0.559267163,1.184057866,0.558510874,0.125528387,1.311766682,5.482597986,2.400234242,0.043182429,0.026270616,0.222212367,0.691924331,0.026199335,11.62587331,12.56620935,,,,,,
450,815.8569555,0.55,0.45,0,50000,1901.778777,7.651000971,4.226175059,3.249523225,3.577027637,2.693969086,0.609559709,4.833369581,24.96019419,1.242091179,0.182305383,0.020686067,13.37920155,4.484942581,1.55125212,16.65373303,36.06912929,,,,,,
200,255.9650036,0.75,0.25,0.03,50000,187.194523,1.595960178,0.935972615,0.497736243,0.932013374,0.577195889,0.143189831,1.057867132,5.375253383,0.427776831,0.042550193,0.017058003,0.222537483,0.665071876,0.067497856,2.650714588,3.605821803,,,,,,
450,720.6491551,0.6,0.4,0.01,100000,5193.352047,3.08725272,11.54078233,7.210063626,9.194011872,5.694526483,0.38185508,11.6856885,40.56166693,30.9911835,0.29950563,0.228269868,5.39419678,16.09989282,0.252574928,44.79462053,66.54128506,,,,,,
350,634.7720765,0.55,0.45,0,50000,1007.338973,5.955309585,2.878111351,2.28919771,2.519019596,1.93977236,0.474238398,3.404344361,18.15287504,-0.308584669,0.130618474,-0.016549149,10.86925451,2.831425288,0.939841375,4.692447839,19.33296901,,,,,,
350,356.9632002,0.95,0.05,0.02,100000,283.161614,0.125761221,0.809033183,0.120336891,0.801833482,0.119653779,0.017193536,0.814229924,2.70293276,2.313072975,0.027806245,0.025834064,0.001891622,0.170498768,0.000419121,12.41202494,12.58483445,,,,,,
350,414.4277787,0.85,0.15,0,25000,687.0015349,4.164533221,1.962861528,0.836349116,1.942112108,1.303502491,0.226559114,2.116884627,12.53989723,-0.370155755,0.089552985,-0.016811279,2.131938945,1.650422321,0.459598429,2.494401286,6.736360981,,,,,,
350,582.0922147,0.6,0.4,0.01,50000,752.9585477,5.294879423,2.151310136,1.683797999,2.05186872,1.592287729,0.424620612,2.655247872,14.87612453,-1.538001684,0.106358983,-0.022067303,8.035012128,2.136944833,0.742947325,5.051535387,15.96643967,,,,,,
300,480.4327921,0.6,0.4,0.03,100000,2308.156678,2.058168732,7.693855592,4.80671357,6.129346948,3.796354484,0.254570065,7.790466253,27.04111387,20.6607908,0.19820403,0.149536494,2.317071052,8.426917969,0.112255551,20.77095074,31.62719531,,,,,,
450,493.5476993,0.9,0.1,0.01,25000,695.9695185,2.980450903,1.54659893,0.539997717,1.706319297,0.95843518,0.192103746,1.79324006,9.414155582,0.174757784,0.068015519,0.015984817,0.436521648,1.20738986,0.235401821,5.866172399,7.745485727,,,,,,
200,283.8276647,0.7,0.3,0,25000,201.3953581,4.462309148,1.006976791,1.156050166,1.768006353,1.405046221,0.21799176,2.11331376,10.03820723,-3.794951128,0.072210131,-0.033585985,2.106762869,1.75138119,0.527673378,0.880778817,5.266596253,,,,,,
300,452.5991579,0.65,0.35,0.01,100000,1365.639985,1.885731038,4.552133282,2.695633633,3.745392404,2.215107268,0.229336955,4.616024425,17.03449629,11.18873007,0.122267296,0.080088566,1.686940747,3.845070574,0.094233511,15.15354683,20.77979167,,,,,,
350,436.2949567,0.8,0.2,0.03,25000,543.8665407,5.249883298,1.553904402,0.993128352,1.977568198,1.516221365,0.279935366,2.214815273,12.95442276,-3.320215466,0.092497225,-0.031028664,2.970715262,1.896627216,0.730373778,2.522208127,8.119924384,,,,,,
200,249.324398,0.8,0.2,0.03,25000,155.4066386,3.000723833,0.777033193,0.533376773,1.062340775,0.848853391,0.159965811,1.189727965,7.05992484,-2.242319043,0.052777067,-0.025481569,1.079434751,0.96057663,0.238615103,0.786546915,3.065173399,,,,,,
200,302.5872284,0.65,0.35,0,100000,203.4645128,1.267712898,1.017322564,0.636856341,0.880890438,0.570187931,0.153183475,1.087896989,5.11865494,1.188744957,0.041050349,0.020440532,0.344555275,0.662965693,0.042588044,5.158769529,6.208878541,,,,,,
250,277.7151201,0.9,0.1,0,25000,771.2568793,1.896852326,3.085027517,0.983249011,2.929178439,1.061047853,0.116563471,3.091986103,12.50370641,6.623464198,0.089296789,0.050067603,0.233328209,1.792475458,0.095348292,2.033587854,4.154739813,,,,,,
200,203.824301,0.95,0.05,0.03,25000,138.4811523,0.276280301,0.692405761,0.100062034,0.692244495,0.130508525,0.022265219,0.701380624,2.574692327,1.718223394,0.027151992,0.022924241,0.001667449,0.168461246,0.002022766,1.427861494,1.600012955,,,,,,
400,531.6781249,0.75,0.25,0.01,25000,706.7040712,7.510159215,1.766760178,1.42074722,2.451954764,2.053116583,0.379756691,2.835510008,17.11770334,-6.163790231,0.122886385,-0.047258035,6.04359687,2.674788113,1.494666023,2.991425989,13.204477,,,,,,
450,690.9187093,0.65,0.35,0,50000,1060.819251,5.95426468,2.357376113,1.758003933,2.383588177,1.803417214,0.483731634,2.963443369,16.5369762,-1.921244302,0.118573787,-0.023903501,10.11579371,2.48100839,0.939511599,7.244366167,20.78067987,,,,,,
250,370.6938651,0.65,0.35,0.02,50000,1374.139416,2.982928225,5.496557665,3.229972634,4.595229186,2.706789598,0.254215775,5.618085079,21.66286751,12.41579001,0.157148535,0.088675012,1.991505098,5.118540907,0.235793311,5.321900195,12.66773951,,,,,,
300,325.3264908,0.9,0.1,0.02,100000,705.5821708,0.433342999,2.351940569,0.672207795,2.265877052,0.652448158,0.057443436,2.366213906,7.962697413,6.619334117,0.058502254,0.050042155,0.047814674,1.080817433,0.004976333,13.04735296,14.1809614,,,,,,
400,512.0857366,0.75,0.25,0.03,100000,749.233719,1.598180655,1.873084297,0.915484358,1.711200541,0.887364791,0.202493624,1.943471708,8.283741338,3.329381307,0.060575206,0.031077403,0.763195778,1.178717184,0.067685807,17.67572123,19.68532,,,,,,
400,528.2417447,0.75,0.25,0,25000,797.2552595,7.314167948,1.993138149,1.477170298,2.57218184,2.056756653,0.377360251,2.968009371,17.51568858,-5.158232058,0.125852687,-0.041280615,5.80892177,2.736845032,1.417671899,3.055831215,13.01926992,,,,,,
450,548.2116282,0.8,0.2,0.02,100000,667.857754,1.493712977,1.484128342,0.664553827,1.404674704,0.699114175,0.188331984,1.557297536,6.916052975,2.285542747,0.051879564,0.025696708,0.585873975,0.886798887,0.059126229,20.60134057,22.13313966,,,,,,
400,570.3480221,0.7,0.3,0.01,50000,813.2421658,4.533977775,2.033105414,1.336424097,2.030739362,1.445004411,0.375225136,2.432947328,13.33029234,-0.725038766,0.095181941,-0.01835219,6.113115101,1.90260725,0.544759293,4.903380246,13.46386189,,,,,,
350,484.3396948,0.7,0.3,0.02,100000,1563.899599,1.787790615,4.46828457,2.399484949,3.83595099,2.066636386,0.222488542,4.526721173,16.62275762,11.08060671,0.119209583,0.079340677,1.488844599,3.63371316,0.084699175,19.45699234,24.66424927,,,,,,
300,427.0159872,0.7,0.3,0.01,25000,520.9790095,6.761307303,1.736596698,1.454008798,2.213332372,1.838747433,0.328406313,2.649339121,15.86347608,-5.096576555,0.11359784,-0.040922065,4.881005311,2.381581879,1.211454826,1.783636935,10.25767895,,,,,,
300,427.4417474,0.7,0.3,0,50000,730.8257897,3.391985673,2.436085966,1.441613089,2.193140599,1.386338403,0.28130061,2.626104397,12.80944429,2.294288701,0.091465467,0.025740316,1.818531397,1.917457584,0.30489752,6.603014831,10.64390133,,,,,,
200,321.0356075,0.6,0.4,0.02,100000,687.0924087,1.380634307,3.435462044,2.15138374,2.740982899,1.709400978,0.1700357,3.485222401,12.78991551,8.50994916,0.091326653,0.062046838,0.750742474,2.640719991,0.050513004,7.39080363,10.8327791,,,,,,
250,377.5604151,0.65,0.35,0.01,100000,712.7593353,1.576316917,2.851037341,1.697466874,2.356427215,1.408662319,0.191275343,2.905350879,11.28150698,6.394924536,0.080731482,0.048664968,0.918470497,2.056965072,0.065846538,7.799846365,10.84112847,,,,,,
200,219.3426316,0.9,0.1,0.01,50000,240.5559502,0.66191515,1.202779751,0.368504654,1.165605071,0.393327168,0.064607589,1.224244544,4.75458571,2.702648746,0.038950799,0.02780479,0.035522452,0.509033543,0.011610489,2.493811655,3.04997814,,,,,,
250,346.7220224,0.7,0.3,0.02,100000,300.540402,1.287175203,1.202161608,0.674041151,1.073067546,0.632147508,0.159202157,1.268652217,5.72182255,1.731579421,0.04460137,0.022988213,0.382866578,0.757571939,0.04390573,8.431667363,9.61601161,,,,,,
200,224.1164763,0.9,0.1,0,25000,251.1409747,1.650557313,1.255704874,0.414066566,1.205093026,0.587147135,0.094125334,1.275892233,6.451048944,1.334321273,0.049008377,0.02111309,0.109529022,0.713618266,0.072194995,1.488994809,2.384337093,,,,,,
250,461.8820487,0.55,0.45,0,100000,474.0778375,2.215496707,1.89631135,1.361541425,1.466093939,1.052223337,0.256446816,2.001149266,9.31258508,2.44454529,0.067338439,0.026493524,1.570892766,1.362018318,0.13007328,7.381152631,10.44413699,,,,,,
450,499.8871553,0.9,0.1,0,25000,2498.87168,3.414330021,5.553048179,1.769843382,5.272507133,1.909882412,0.209814223,5.565560119,22.50666089,11.92223782,0.163574004,0.085200248,1.082959808,4.272514088,0.308927711,6.791461941,12.45586355,,,,,,
350,498.9773668,0.7,0.3,0,100000,829.9280419,1.982588532,2.371222977,1.349967094,2.050691524,1.194353835,0.237750428,2.457082087,10.42380345,4.277779005,0.074830448,0.036253624,1.383931391,1.659070077,0.104162418,17.54006131,20.68722519,,,,,,
350,456.6273037,0.75,0.25,0.02,50000,521.2712362,3.040702577,1.489346389,0.849690835,1.52521713,1.010763859,0.264763841,1.747999005,9.330062801,-0.096115188,0.067454832,-0.015656684,3.060558458,1.248155752,0.245015612,3.945675379,8.499405202,,,,,,
400,604.9735373,0.65,0.35,0,100000,1045.694231,2.532942951,2.614235577,1.594293522,2.207902278,1.379709873,0.306288718,2.725197943,12.03019186,4.178068715,0.085957938,0.035697372,2.488655444,1.951182612,0.1700187,19.19609101,23.80594777,,,,,,
200,273.3704903,0.7,0.3,0.03,50000,249.1047499,1.952826739,1.24552375,0.721945911,1.181490656,0.751212372,0.17108575,1.385738347,6.888005069,0.834242179,0.051705091,0.018836477,0.391032883,0.900858062,0.101058605,3.10126444,4.494213991,,,,,,
250,337.114044,0.75,0.25,0,100000,454.5835146,1.242120399,1.818334058,0.951782496,1.597499427,0.856841796,0.148185575,1.861127085,7.5621222,3.711548963,0.055942459,0.033131908,0.431506761,1.124180876,0.040885872,7.645873038,9.242446546,,,,,,
250,259.840705,0.95,0.05,0.01,100000,675.1719197,0.177731364,2.700687679,0.544872831,2.651935322,0.532879133,0.024067569,2.7097215,8.647615419,8.096648191,0.062946797,0.059364895,0.00710668,1.093179263,0.000837094,7.404320941,8.505443978,,,,,,
250,400.3606753,0.6,0.4,0.02,100000,1602.886703,1.715140783,6.411546813,4.005595662,5.107790405,3.163629525,0.212141729,6.492056849,22.53426333,17.21732691,0.163784394,0.123628117,1.512751437,6.381778407,0.077955259,9.934796109,17.90728121,,,,,,
200,237.2040276,0.85,0.15,0,25000,187.5525024,2.404823077,0.937762512,0.42282572,0.975231855,0.721680662,0.129696451,1.064171773,6.634539556,-0.820411982,0.050135862,-0.018774884,0.814070959,0.811224756,0.153254112,0.757798092,2.536347919,,,,,,
200,256.1184401,0.75,0.25,0.02,100000,145.7703453,0.800167872,0.728851726,0.36388029,0.679164677,0.370360009,0.10130929,0.771859903,3.499700554,1.019180149,0.031987663,0.019667253,0.110064946,0.417421366,0.016967119,4.951261254,5.495714685,,,,,,
250,307.6313908,0.8,0.2,0.01,50000,630.9138174,1.753046108,2.52365527,1.13137697,2.328893867,1.099358932,0.157371284,2.591031955,10.5405528,5.106109868,0.075627924,0.040977442,0.439609737,1.614761949,0.081439022,3.797533071,5.93334378,,,,,,
